省份名称,省份简称或者是直辖市,现存确诊,累计确诊,死亡,治愈
,武隆区,0,1,1,0
,秀山县,0,1,1,0
,酉阳县,0,1,1,0
,万盛经开区,0,1,1,0
黑龙江省,黑龙江,2,484,469,13
,境外输入,2,2,0,0
,哈尔滨,0,198,194,4
,双鸭山,0,52,49,3
,绥化,0,47,43,4
,鸡西,0,46,46,0
,齐齐哈尔,0,43,42,1
,大庆,0,26,25,1
,七台河,0,17,17,0
,佳木斯,0,15,15,0
,牡丹江,0,15,15,0
,黑河,0,14,14,0
,鹤岗,0,5,5,0
,大兴安岭,0,3,3,0
,伊春,0,1,1,0
广西壮族自治区,广西,2,254,250,2
,境外输入,2,2,0,0
,南宁,0,55,55,0
,北海,0,44,43,1
,桂林,0,32,32,0
,河池,0,28,27,1
,柳州,0,24,24,0
,防城港,0,19,19,0
,玉林,0,11,11,0
,来宾,0,11,11,0
,钦州,0,8,8,0
,贵港,0,8,8,0
,梧州,0,5,5,0
,贺州,0,4,4,0
,百色,0,3,3,0
山西省,山西,2,135,133,0
,境外输入,2,2,0,0
,晋中,0,37,37,0
,太原,0,20,20,0
,运城,0,19,19,0
,大同,0,12,12,0
,晋城,0,10,10,0
,长治,0,8,8,0
,朔州,0,8,8,0
,忻州,0,7,7,0
,吕梁,0,6,6,0
,阳泉,0,4,4,0
,临汾,0,2,2,0
吉林省,吉林,2,95,92,1
,长春,1,46,45,0
,梅河口,1,2,1,0
,四平市,0,15,14,1
,辽源,0,7,7,0
,公主岭,0,6,6,0
,通化,0,6,6,0
,吉林市,0,5,5,0
,延边,0,5,5,0
,松原,0,2,2,0
,白城,0,1,1,0
江西省,江西,1,936,934,1
,境外输入,1,1,0,0
,南昌,0,230,230,0
,新余,0,130,130,0
,上饶,0,123,123,0
,九江,0,118,118,0
,宜春,0,106,106,0
,赣州,0,76,75,1
,抚州,0,72,72,0
,萍乡,0,33,33,0
,吉安,0,22,22,0
,鹰潭,0,18,18,0
,景德镇,0,6,6,0
,赣江新区,0,1,1,0
湖南省,湖南,0,1018,1014,4
,长沙,0,242,240,2
,岳阳,0,156,155,1
,邵阳,0,102,101,1
,常德,0,82,82,0
,株洲,0,80,80,0
,娄底,0,76,76,0
,益阳,0,60,60,0
,衡阳,0,48,48,0
,永州,0,44,44,0
,怀化,0,40,40,0
,郴州,0,39,39,0
,湘潭,0,36,36,0
,湘西自治州,0,8,8,0
,张家界,0,5,5,0
安徽省,安徽,0,990,984,6
,合肥,0,174,173,1
,蚌埠,0,160,155,5
,阜阳,0,155,155,0
,亳州,0,108,108,0
,安庆,0,83,83,0
,六安,0,69,69,0
,宿州,0,41,41,0
,马鞍山,0,38,38,0
,芜湖,0,34,34,0
,铜陵,0,29,29,0
,淮北,0,27,27,0
,淮南,0,27,27,0
,池州,0,17,17,0
,滁州,0,13,13,0
,黄山,0,9,9,0
,宣城,0,6,6,0
海南省,海南,0,168,162,6
,三亚,0,54,53,1
,海口,0,39,39,0
,儋州,0,15,14,1
,万宁,0,13,13,0
,澄迈,0,9,8,1
,昌江,0,7,7,0
,琼海,0,6,5,1
,临高,0,6,6,0
,陵水,0,4,4,0
,定安,0,3,2,1
,文昌,0,3,3,0
,东方,0,3,2,1
,保亭,0,3,3,0
,乐东,0,2,2,0
,琼中,0,1,1,0
贵州省,贵州,0,146,144,2
,贵阳,0,36,35,1
,遵义,0,32,32,0
,毕节,0,23,23,0
,黔南州,0,17,17,0
,六盘水,0,10,9,1
,铜仁,0,10,10,0
,黔东南州,0,10,10,0
,安顺,0,4,4,0
,黔西南州,0,4,4,0
新疆维吾尔自治区,新疆,0,76,73,3
,乌鲁木齐,0,23,23,0
,伊犁州,0,18,18,0
,兵团第四师,0,10,9,1
,兵团第八师石河子市,0,4,3,1
,兵团第九师,0,4,3,1
,昌吉州,0,4,4,0
,吐鲁番市,0,3,3,0
,巴州,0,3,3,0
,兵团第十二师,0,3,3,0
,兵团第六师五家渠市,0,2,2,0
,兵团第七师,0,1,1,0
,阿克苏地区,0,1,1,0
宁夏回族自治区,宁夏,0,75,75,0
,银川,0,36,36,0
,吴忠,0,28,28,0
,固原,0,5,5,0
,中卫,0,4,4,0
,宁东,0,1,1,0
,石嘴山,0,1,1,0
青海省,青海,0,18,18,0
,西宁,0,15,15,0
,海北州,0,3,3,0
西藏自治区,西藏,0,1,1,0
,拉萨,0,1,1,0
