time,GDP,investment R&D,unemployment rate,Total Energy CO2 Emissions,energy consumption,employment rate,health care CPI,consumer price index,exchange rate,Tariff,"Education construction expenditure
",tax,interest rate,"funds ratefederal fund rate
",  Exports of goods and services,  Imports of goods and services/million
2005-Q2,"12,910.00",111.052,5.1,472.903,548.0986667,62.73333333,322.2,321.7666667,1.242833333,25.355,8238.333333,196600,5.913333333,2.943333333,321381,492884
2005-Q3,"13,142.90",112.22,4.966666667,502.3376667,514.8243333,62.83333333,324.2,324.5333333,1.2168,25.544,9666.666667,161599,6.426666667,3.46,322713,504641
2005-Q4,"13,332.30",113.14,4.966666667,501.4523333,497.9093333,62.76666667,327.5666667,328.2666667,1.187333333,25.397,8009,165475,6.966666667,3.98,335097,530790
2006-Q1,"13,603.90",113.804,4.733333333,505.9373333,556.0536667,63,331.8,331.1333333,1.2065,25.928,7147.666667,168141,7.43,4.456666667,351522,543194
2006-Q2,"13,749.80",114.612,4.633333333,466.9693333,602.0096667,63.06666667,335.4333333,334.9333333,1.2746,27.157,8999.666667,216448,7.9,4.906666667,363491,554712
2006-Q3,"13,867.50",115.504,4.633333333,500.927,531.697,63.06666667,337.6666667,338.0333333,1.274733333,27.811,10426.33333,171164,8.25,5.246666667,367262,567542
2006-Q4,"14,037.20",116.54,4.433333333,497.416,522.5293333,63.33333333,339.8333333,340.6666667,1.306766667,25.852,8390,172458,8.25,5.246666667,381715,562075
2007-Q1,"14,208.60",117.692,4.5,523.4466667,555.012,63.3,345.7133333,344.9426667,1.3209,28.43,7624,176839,8.25,5.256666667,393965,572641
2007-Q2,"14,382.40",118.808,4.5,474.6323333,572.4223333,63,348.9433333,348.4413333,1.354733333,28.229,9370.666667,228362,8.25,5.25,406499,586561
2007-Q3,"14,535.00",119.904,4.666666667,503.274,528.6966667,62.83333333,352.7733333,353.2086667,1.385833333,28.982,10009,176395,8.176666667,5.073333333,422133,597752
2007-Q4,"14,681.50",120.968,4.8,499.679,518.2386667,62.76666667,356.7833333,357.667,1.456766667,29.531,7397.333333,178654,7.523333333,4.496666667,438218,614857
2008-Q1,"14,651.00",121.996,5,523.775,577.3586667,62.8,361.8733333,360.9153333,1.527366667,29.494,6376,181412,6.213333333,3.176666667,457655,643418
2008-Q2,"14,805.60",122.82,5.333333333,463.4306667,648.3893333,62.53333333,363.4,362.8003333,1.564233333,29.77,7658,240787,5.08,2.086666667,480517,667449
2008-Q3,"14,835.20",123.444,6,471.938,592.057,62.03333333,364.4933333,364.9913333,1.4793,29.272,8824.333333,181246,5,1.94,484178,673854
2008-Q4,"14,559.50",123.876,6.866666667,479.713,573.7573333,61.36666667,366.4966667,367.579,1.3137,28.436,6550.666667,171449,4.056666667,0.506666667,427236,577215
2009-Q1,"14,394.50",124.116,8.266666667,482.667,594.092,60.26666667,371.81,370.794,1.290066667,24.353,5820.333333,159239,3.25,0.183333333,380229,478542
2009-Q2,"14,352.90",124.716,9.3,418.8676667,680.1213333,59.6,374.7633333,374.2043333,1.380533333,22.336,7277.333333,201419,3.25,0.18,382461,465925
2009-Q3,"14,420.30",125.692,9.633333333,440.214,611.055,59.03333333,376.67,377.1503333,1.440566667,21.326,8411.666667,161369,3.25,0.156666667,401492,501720
2009-Q4,"14,628.00",127.072,9.933333333,455.5926667,650.842,58.46666667,379.2166667,380.284,1.468166667,24.309,6730.333333,166088,3.25,0.12,428611,541377
2010-Q1,"14,721.40",128.804,9.833333333,487.478,659.6743333,58.5,385.2466667,384.254,1.3667,26.217,6085.333333,164515,3.25,0.133333333,443647,563166
2010-Q2,"14,926.10",130.148,9.633333333,437.0593333,724.8096667,58.6,387.8866667,387.2903333,1.261333333,27.856,6524.666667,205305,3.25,0.193333333,457151,588051
2010-Q3,"15,079.90",131.092,9.466666667,471.5233333,677.3926667,58.53333333,388.9966667,389.49,1.312266667,30.031,6407.666667,169962,3.25,0.186666667,473157,604718
2010-Q4,"15,240.80",131.616,9.5,465.4643333,693.8293333,58.26666667,391.6166667,392.6583333,1.343633333,30.308,6449,179891,3.25,0.186666667,498366,619472
2011-Q1,"15,285.80",131.764,9.033333333,482.078,755.6076667,58.36666667,396.22,395.2933333,1.388466667,30.695,5585.666667,181613,3.25,0.156666667,515237,652426
2011-Q2,"15,496.20",131.848,9.066666667,429.0226667,829.8966667,58.3,399.2466667,398.6126667,1.4568,32.177,6808.333333,227917,3.25,0.093333333,534589,674881
2011-Q3,"15,591.90",131.904,9,460.808,743.688,58.3,400.93,401.376,1.405366667,32.883,7818.666667,179252,3.25,0.083333333,547836,682434
2011-Q4,"15,796.50",131.896,8.633333333,443.3863333,738.8603333,58.53333333,404.64,405.683,1.341633333,31.809,6102,185814,3.25,0.073333333,545890,688333
2012-Q1,"16,019.80",131.848,8.266666667,444.3446667,741.7786667,58.46666667,410.01,409.1803333,1.324933333,32.019,5297.333333,189237,3.25,0.103333333,556021,698676
2012-Q2,"16,152.30",131.648,8.2,410.3803333,784.8653333,58.5,413.83,413.2093333,1.275266667,33.98,6899.666667,232002,3.25,0.153333333,561715,696604
2012-Q3,"16,257.20",131.3,8.033333333,446.9853333,708.4316667,58.53333333,417.3066667,417.6706667,1.257966667,34.134,7813.666667,185004,3.25,0.143333333,562896,688125
2012-Q4,"16,358.90",130.812,7.8,441.2773333,713.958,58.73333333,418.5533333,419.6333333,1.304733333,33.88,6132,194831,3.25,0.16,566821,689955
2013-Q1,"16,569.60",128.616,7.733333333,466.533,763.9496667,58.56666667,422.6866667,421.9346667,1.315166667,35.081,5304.666667,207252,3.25,0.143333333,572619,688037
2013-Q2,"16,637.90",127.284,7.533333333,415.7083333,846.1433333,58.6,423.6366667,423.209,1.305866667,34.533,7464,260491,3.25,0.116666667,573405,687995
2013-Q3,"16,848.70",126.02,7.233333333,446.6056667,764.7916667,58.7,426.58,426.822,1.335,35.187,8599.333333,196008,3.25,0.083333333,577107,689995
2013-Q4,"17,083.10",124.824,6.933333333,456.4976667,775.3213333,58.53333333,427.6366667,428.5643333,1.364033333,37.071,6898.666667,201984,3.25,0.086666667,590106,694039
2014-Q1,"17,104.60",123.808,6.666666667,491.9163333,798.7956667,58.8,431.92,431.1123333,1.368666667,36.728,6068.666667,208372,3.25,0.073333333,590356,710899
2014-Q2,"17,432.90",123.344,6.2,417.3516667,868.105,58.93333333,434.7566667,434.2363333,1.373,36.657,7442,259528,3.25,0.093333333,600900,723162
2014-Q3,"17,721.70",123.472,6.066666667,445.4133333,774.627,59.03333333,436.09,436.332,1.305133333,37.344,8395.333333,205005,3.25,0.09,602436,720029
2014-Q4,"17,849.90",124.216,5.7,449.731,805.2636667,59.26666667,438.3966667,439.5433333,1.235866667,38.723,7140,212777,3.25,0.1,598576,722321
2015-Q1,"18,003.40",125.978,5.533333333,478.2036667,805.7816667,59.23333333,442.59,441.7983333,1.107166667,37.615,6335.333333,218861,3.25,0.11,578402,699847
2015-Q2,"18,223.60",126.975,5.433333333,412.2203333,819.4606667,59.36666667,446.7133333,446.2983333,1.111666667,41.396,7877.666667,274433,3.25,0.123333333,576273,697179
2015-Q3,"18,347.40",127.387,5.1,445.7326667,789.2203333,59.3,446.8666667,447.071,1.112666667,35.231,8615.666667,211508,3.25,0.136666667,567797,694119
2015-Q4,"18,378.80",127.212,5.033333333,418.124,825.7276667,59.43333333,450.8333333,451.8793333,1.080966667,38.251,7708.333333,217101,3.29,0.16,557270,679858
2016-Q1,"18,470.20",126.451,4.933333333,442.31,881.7746667,59.73333333,457.0333333,456.1263333,1.103,38.844,6771.333333,222340,3.5,0.36,546266,666059
2016-Q2,"18,656.20",126.377,4.9,399.2836667,879.4273333,59.7,461.31,460.7093333,1.1231,37.459,8121,270985,3.5,0.373333333,553801,672367
2016-Q3,"18,821.40",126.992,4.9,448.0913333,827.0156667,59.76666667,467.4033333,467.569,1.1191,37.151,9038,216777,3.5,0.396666667,567614,685259
2016-Q4,"19,032.60",128.294,4.766666667,433.8183333,865.9613333,59.73333333,469.3366667,470.3356667,1.0695,36.682,7070.333333,222323,3.546666667,0.45,570241,695407
2017-Q1,"19,237.40",130.284,4.566666667,436.542,925.4406667,59.96666667,473.6033333,472.585,1.067566667,37.493,7184,230423,3.793333333,0.7,586893,710220
2017-Q2,"19,379.20",131.826,4.366666667,401.0653333,1005.708333,60.13333333,473.8166667,473.494,1.118866667,39.019,8885.333333,278541,4.043333333,0.95,587174,716792
2017-Q3,"19,617.30",132.92,4.3,432.695,872.5,60.2,476.4966667,476.9196667,1.185533333,38.008,8983.666667,222179,4.25,1.153333333,595234,720769
2017-Q4,"19,938.00",133.566,4.133333333,439.8896667,888.5243333,60.1,477.3733333,478.2953333,1.184933333,39.531,7144,242770,4.3,1.203333333,618089,753401
2018-Q1,"20,242.20",133.764,4.066666667,458.5443333,947.2123333,60.33333333,482.6466667,481.536,1.231266667,41.772,7015,245660,4.526666667,1.446666667,630349,769204
2018-Q2,"20,552.70",134.611,3.933333333,410.5386667,1018.600667,60.46666667,484.9666667,484.721,1.181866667,46.87,9685,303452,4.796666667,1.736666667,639676,769907
2018-Q3,"20,742.70",136.106,3.766666667,442.8596667,902.5403333,60.4,484.69,485.2106667,1.163366667,52.348,9619,241433,5.01,1.923333333,634627,787034
2018-Q4,"20,909.90",138.248,3.8,449.527,898.639,60.53333333,486.5233333,487.361,1.136633333,72.147,,233523,5.283333333,2.22,634731,793176
2019-Q1,"21,115.30",141.039,3.866666667,460.0293333,919.3906667,60.66666667,491.2466667,490.0713333,1.1345,75.528,,256390,5.5,2.403333333,634210,779447
2019-Q2,"21,329.90",144.049,3.633333333,394.693,1018.034333,60.63333333,494.6066667,494.4123333,1.1252,72.068,,331550,5.5,2.396666667,631394,783605
2019-Q3,"21,540.30",147.278,3.633333333,430.0183333,930.8603333,60.86666667,500.0266667,500.6173333,1.0989,79.398,,256664,5.3,2.19,630189,779847
2019-Q4,"21,747.40",150.725,3.533333333,430.6826667,909.1056667,61,507.7766667,508.5786667,1.1127,84.012,,254401,4.83,1.643333333,632469,762228
2020-Q1,"21,561.10",154.392,3.833333333,416.5483333,969.687,60.76666667,513.2933333,512.6573333,1.105066667,80.977,,401755,4.426666667,1.26,605552,732028
2020-Q2,"19,520.10",152.518,13.03333333,324.4976667,996.966,52.9,518.99,518.791,1.109566667,58.551,,239003,3.25,0.06,444653,609551
2020-Q3,"21,157.10",161.495,8.833333333,406.9685,975.1105,55.8,522.99,523.428,1.180933333,64.838,,,3.25,0.095,,
2020-Q4,,,6.9,,,57,521.63,522.4385,,,,,3.25,0.09,,
